rank,CHP_ID,Chinese_herbal_pieces,high_quality_avg,total_compounds,effective_count,high_quality_count,ultra_high_count
478,CHP00095,白花藤,1.0,3.0,3.0,1.0,1.0
479,CHP05919,鹿角,1.0,2.0,2.0,1.0,1.0
480,CHP05841,海螵蛸,1.0,2.0,2.0,1.0,1.0
481,CHP05843,海燕,1.0,2.0,2.0,2.0,2.0
482,CHP05877,鸡胆,1.0,2.0,2.0,2.0,2.0
483,CHP04565,香加皮,0.9999999948571429,106.0,106.0,70.0,70.0
484,CHP01836,荚蒾,0.9999999947368421,25.0,25.0,19.0,19.0
485,CHP01132,肝风草,0.9999999916666668,18.0,18.0,12.0,12.0
486,CHP02889,木榄,0.9999999916666668,19.0,19.0,12.0,12.0
487,CHP01357,何首乌,0.999999988235294,34.0,34.0,17.0,17.0
488,CHP00347,常春藤,0.9999999857142857,11.0,11.0,7.0,7.0
489,CHP00062,白刺花,0.9999999857142857,21.0,21.0,7.0,7.0
490,CHP00020,桉叶,0.9999999857142857,28.0,28.0,14.0,14.0
491,CHP01813,吉祥草,0.9999999833333333,20.0,20.0,12.0,12.0
492,CHP04167,铁苋,0.9999999749999999,17.0,17.0,8.0,8.0
493,CHP02125,苦木,0.9999999720588235,62.0,62.0,34.0,34.0
494,CHP02472,路路通,0.99999997,10.0,10.0,10.0,10.0
495,CHP00165,白珠树,0.999999964,18.0,18.0,10.0,10.0
496,CHP02526,吕宋果,0.9999999599999999,10.0,10.0,5.0,5.0
497,CHP01549,蝴蝶花,0.9999999599999999,7.0,7.0,5.0,5.0
498,CHP00947,多足蕨,0.999999955,9.0,9.0,8.0,8.0
499,CHP04863,荨麻,0.999999955,13.0,13.0,8.0,8.0
500,CHP00533,大麻叶泽兰,0.99999995,8.0,8.0,4.0,4.0
501,CHP03204,枪刀药,0.9999999421052632,28.0,28.0,19.0,19.0
502,CHP05515,重楼,0.999999940625,31.0,31.0,16.0,16.0
503,CHP02015,救必应,0.99999994,9.0,9.0,5.0,5.0
504,CHP02244,老鸦柿,0.9999999333333333,6.0,6.0,3.0,3.0
505,CHP05096,野罂粟,0.9999999333333333,6.0,6.0,3.0,3.0
506,CHP00183,柏树叶,0.9999999333333333,6.0,6.0,3.0,3.0
507,CHP03372,赛莨菪,0.9999999225806452,44.0,44.0,31.0,31.0
508,CHP00970,鄂北贝母,0.9999999166666665,8.0,8.0,6.0,6.0
509,CHP01099,浮叶眼子菜,0.9999999142857143,13.0,13.0,7.0,7.0
510,CHP05482,蜘蛛抱蛋,0.9999999,3.0,3.0,1.0,1.0
511,CHP01450,红筷子,0.9999999,3.0,3.0,1.0,1.0
512,CHP03650,蛇果黄堇,0.9999999,2.0,2.0,1.0,1.0
513,CHP03656,蛇婆子,0.9999999,3.0,3.0,3.0,3.0
514,CHP05456,浙贝母,0.9999998999999999,3.0,3.0,2.0,2.0
515,CHP02501,罗汉松叶,0.9999998800000001,9.0,9.0,5.0,5.0
516,CHP02478,露水草,0.9999998800000001,10.0,10.0,5.0,5.0
517,CHP02507,萝芙木,0.9999998764705883,28.0,28.0,17.0,17.0
518,CHP03199,茜草根,0.999999875,11.0,11.0,4.0,4.0
519,CHP00746,滇茜草,0.9999998744827586,31.0,31.0,29.0,29.0
520,CHP05132,一年蓬,0.9999998615384615,22.0,22.0,13.0,13.0
521,CHP00323,草乌叶,0.99999985875,13.0,13.0,8.0,8.0
522,CHP05295,芋头,0.99999985,4.0,4.0,4.0,4.0
523,CHP03762,石竹,0.9999998480000001,8.0,8.0,5.0,5.0
524,CHP03585,山香,0.9999998454545455,12.0,12.0,11.0,11.0
525,CHP01912,金合欢,0.9999998399999999,11.0,11.0,5.0,5.0
526,CHP03893,水松,0.99999982,4.0,4.0,2.0,2.0
527,CHP00576,大叶骨碎补,0.9999998,4.0,4.0,3.0,3.0
528,CHP04826,悬钩子,0.9999998,5.0,5.0,4.0,4.0
529,CHP01829,蓟罂粟,0.9999998,7.0,7.0,2.0,2.0
530,CHP03464,砂生槐,0.9999998,1.0,1.0,1.0,1.0
531,CHP02284,栗柄金粉蕨,0.9999998,1.0,1.0,1.0,1.0
532,CHP03363,瑞香,0.9999997828571429,19.0,19.0,14.0,14.0
533,CHP04519,夏枯草,0.9999997799999999,23.0,23.0,20.0,20.0
534,CHP01420,红根草,0.9999997666666668,6.0,6.0,3.0,3.0
535,CHP02056,决明子,0.9999997543243243,56.0,56.0,37.0,37.0
536,CHP04127,甜叶菊,0.99999975,3.0,3.0,2.0,2.0
537,CHP03053,欧鼠李,0.99999975,2.0,2.0,2.0,2.0
538,CHP00762,吊干麻,0.9999997377777778,22.0,22.0,9.0,9.0
539,CHP02789,米皮糠,0.9999997333333334,10.0,10.0,3.0,3.0
540,CHP00448,刺梨,0.9999997333333334,5.0,5.0,3.0,3.0
541,CHP03992,粟米草,0.999999725,8.0,8.0,4.0,4.0
542,CHP01296,广金钱草,0.9999997166666666,21.0,21.0,6.0,6.0
543,CHP00321,草问荆,0.9999997,4.0,4.0,2.0,2.0
544,CHP03506,山矾叶,0.9999997,4.0,4.0,2.0,2.0
545,CHP05032,野菰,0.9999997,1.0,1.0,1.0,1.0
546,CHP02834,茉莉花,0.9999997,2.0,2.0,1.0,1.0
547,CHP05306,圆萼刺参,0.99999967,2.0,2.0,2.0,2.0
548,CHP00069,白椴,0.99999964,1.0,1.0,1.0,1.0
549,CHP01919,金橘,0.99999964,2.0,2.0,1.0,1.0
550,CHP05772,蚕蛾,0.99999964,1.0,1.0,1.0,1.0
551,CHP04181,通脉丹,0.99999964,2.0,2.0,1.0,1.0
552,CHP00099,白及,0.9999996147619047,78.0,78.0,21.0,21.0
553,CHP01257,关苍术,0.9999996,4.0,4.0,2.0,2.0
554,CHP05087,野鸦椿,0.9999996,3.0,3.0,2.0,2.0
555,CHP02250,了哥王根,0.9999995833333334,7.0,7.0,6.0,6.0
556,CHP01945,金铁锁,0.9999995488888889,12.0,12.0,9.0,9.0
557,CHP05229,油柑叶,0.9999995479999999,6.0,6.0,5.0,5.0
558,CHP00053,白背叶,0.9999994833333333,7.0,7.0,3.0,3.0
559,CHP04244,土三七,0.9999994680000001,15.0,15.0,5.0,5.0
560,CHP00923,盾叶薯蓣,0.999999452,11.0,11.0,5.0,5.0
561,CHP05309,圆滑番荔枝,0.9999994466666666,5.0,5.0,3.0,3.0
562,CHP02065,看麦娘状莎草,0.9999994375000001,15.0,15.0,8.0,8.0
563,CHP00720,地榆,0.9999994287499998,95.0,95.0,80.0,80.0
564,CHP00949,峨参,0.9999994175,16.0,16.0,8.0,8.0
565,CHP00250,篦子三尖杉,0.9999994,1.0,1.0,1.0,1.0
566,CHP06100,猴头菇,0.9999994,19.0,19.0,1.0,1.0
567,CHP02782,迷果芹,0.9999994,1.0,1.0,1.0,1.0
568,CHP04546,相思藤,0.9999993811111112,16.0,16.0,9.0,9.0
569,CHP03186,千屈菜,0.9999993542857144,28.0,28.0,14.0,14.0
570,CHP01216,狗屎花,0.99999934,1.0,1.0,1.0,1.0
571,CHP02033,橘叶,0.999999335,8.0,8.0,2.0,2.0
572,CHP04550,香柏,0.9999992999999999,3.0,3.0,3.0,3.0
573,CHP00221,保山乌头,0.9999991833333333,11.0,11.0,6.0,6.0
574,CHP05704,紫玉盘,0.999999178,21.0,21.0,10.0,10.0
575,CHP05840,海马,0.9999991666666667,3.0,3.0,3.0,3.0
576,CHP00486,大豆,0.9999991657142857,12.0,12.0,7.0,7.0
577,CHP01990,景天,0.9999991500000001,5.0,5.0,2.0,2.0
578,CHP04057,桃儿七,0.9999991,10.0,10.0,7.0,7.0
579,CHP03649,蛇菰,0.999999052631579,19.0,19.0,19.0,19.0
580,CHP00991,番石榴干,0.99999905,1.0,1.0,1.0,1.0
581,CHP01968,金盏菊,0.9999990039285713,44.0,44.0,28.0,28.0
582,CHP05194,罂粟,0.999999,7.0,7.0,6.0,6.0
583,CHP05174,银柴胡,0.9999989866666666,6.0,6.0,3.0,3.0
584,CHP00797,东北雷公藤,0.999998982,38.0,38.0,25.0,25.0
585,CHP01973,筋骨草,0.9999989744827587,39.0,39.0,29.0,29.0
586,CHP03426,桑寄生,0.9999989499999999,6.0,6.0,2.0,2.0
587,CHP01708,黄缅桂,0.9999989499999999,2.0,2.0,2.0,2.0
588,CHP01089,佛甲草,0.9999989,8.0,8.0,4.0,4.0
589,CHP00876,杜鹃花,0.999998875,11.0,11.0,4.0,4.0
590,CHP04238,土木香,0.99999887,2.0,2.0,2.0,2.0
591,CHP04466,豨莶草,0.9999988002564103,56.0,56.0,39.0,39.0
592,CHP04164,铁丝灵仙,0.9999987518181819,14.0,14.0,11.0,11.0
593,CHP02082,孔雀草,0.99999874,10.0,10.0,5.0,5.0
594,CHP05112,叶底珠,0.9999986875,18.0,18.0,8.0,8.0
595,CHP02657,猫眼草,0.9999986605263157,30.0,30.0,19.0,19.0
596,CHP01403,衡州乌药,0.9999985,7.0,7.0,2.0,2.0
597,CHP04962,羊角藤,0.99999848,5.0,5.0,2.0,2.0
598,CHP04842,雪山林,0.999998392,39.0,39.0,20.0,20.0
599,CHP05376,泽兰,0.9999983791666667,45.0,45.0,24.0,24.0
600,CHP02032,橘皮,0.9999983100000001,7.0,7.0,4.0,4.0
601,CHP02510,萝藦,0.9999981075,14.0,14.0,8.0,8.0
602,CHP01534,葫芦茶,0.9999980316666668,12.0,12.0,6.0,6.0
603,CHP04753,小芸木,0.9999979625000001,4.0,4.0,4.0,4.0
604,CHP01600,华山矾,0.9999978428571428,10.0,10.0,7.0,7.0
605,CHP03099,枇杷核,0.99999776,6.0,6.0,4.0,4.0
606,CHP03254,青葙,0.99999774,3.0,3.0,1.0,1.0
607,CHP00356,车前子,0.9999975571428572,42.0,42.0,35.0,35.0
608,CHP05983,全蝎,0.9999975,3.0,3.0,1.0,1.0
609,CHP05791,穿山甲,0.9999973200000001,3.0,3.0,2.0,2.0
610,CHP01560,虎杖,0.9999972875,14.0,14.0,8.0,8.0
611,CHP00480,大驳骨,0.999997134,13.0,13.0,5.0,5.0
612,CHP03997,酸浆,0.9999971277777777,35.0,35.0,18.0,18.0
613,CHP02784,猕猴桃,0.999997,2.0,2.0,2.0,2.0
614,CHP06130,太白花,0.99999696,1.0,1.0,1.0,1.0
615,CHP02878,木槿花,0.99999695,3.0,3.0,2.0,2.0
616,CHP01288,光叶巴豆,0.9999967958333333,24.0,24.0,12.0,12.0
617,CHP00272,滨海前胡,0.9999966499999999,2.0,2.0,2.0,2.0
618,CHP02109,苦蒿,0.9999966333333333,12.0,12.0,6.0,6.0
619,CHP05486,蜘蛛香,0.9999964499999999,10.0,10.0,6.0,6.0
620,CHP00309,糙苏,0.9999964375,11.0,11.0,8.0,8.0
621,CHP00397,臭梧桐,0.9999963176923077,18.0,18.0,13.0,13.0
622,CHP04165,铁丝七,0.999996275,6.0,6.0,4.0,4.0
623,CHP03329,日中花,0.9999962,2.0,2.0,1.0,1.0
624,CHP01167,高山黄华,0.9999960333333333,6.0,6.0,3.0,3.0
625,CHP03132,葡萄柚,0.9999957666666667,7.0,7.0,3.0,3.0
626,CHP00722,灯笼草,0.9999956833333333,10.0,10.0,6.0,6.0
627,CHP01656,黄花夹竹桃,0.9999955827272728,37.0,37.0,22.0,22.0
628,CHP04903,岩白菜,0.9999955300000001,3.0,3.0,2.0,2.0
629,CHP00987,番木瓜,0.9999951275,24.0,24.0,16.0,16.0
630,CHP05409,樟树皮,0.9999938,4.0,4.0,3.0,3.0
631,CHP01163,高粱,0.99999375,6.0,6.0,4.0,4.0
632,CHP00965,鹅掌楸,0.9999934289999999,12.0,12.0,10.0,10.0
633,CHP03398,三七花,0.9999933577272728,24.0,24.0,22.0,22.0
634,CHP04901,芫荽,0.9999932133333335,8.0,8.0,3.0,3.0
635,CHP04898,延龄草,0.9999932055555555,12.0,12.0,9.0,9.0
636,CHP01042,风轮菜,0.9999931108695652,40.0,40.0,23.0,23.0
637,CHP00026,八角枫,0.9999931,4.0,4.0,2.0,2.0
638,CHP04818,续断,0.9999929807894737,97.0,97.0,76.0,76.0
639,CHP03991,粟米,0.9999928499999999,5.0,5.0,2.0,2.0
640,CHP01472,红楠,0.9999926583333334,6.0,6.0,6.0,6.0
641,CHP05255,余甘子,0.9999924576923077,48.0,48.0,26.0,26.0
642,CHP05547,猪毛菜,0.9999924,4.0,4.0,1.0,1.0
643,CHP02375,柳杉,0.9999922828571429,21.0,21.0,14.0,14.0
644,CHP01802,鸡眼草,0.9999921,2.0,2.0,2.0,2.0
645,CHP03871,水龙骨,0.9999919633333334,25.0,25.0,15.0,15.0
646,CHP05175,银粉背蕨,0.9999917,1.0,1.0,1.0,1.0
647,CHP06090,茯苓,0.9999916074074073,30.0,30.0,27.0,27.0
648,CHP01741,黄杨,0.999991586875,25.0,25.0,16.0,16.0
649,CHP01363,荷花玉兰,0.9999915566666666,11.0,11.0,6.0,6.0
650,CHP01697,黄栌枝叶,0.9999914,2.0,2.0,1.0,1.0
651,CHP01256,关白附,0.9999912777777777,16.0,16.0,9.0,9.0
652,CHP00091,白花灯笼,0.999990275,9.0,9.0,4.0,4.0
653,CHP02420,龙牙楤木,0.9999896666666667,5.0,5.0,3.0,3.0
654,CHP00244,蓖麻叶,0.99998955,4.0,4.0,3.0,3.0
655,CHP05542,珠子草,0.9999890042857142,13.0,13.0,7.0,7.0
656,CHP04139,铁海棠,0.9999889333333334,6.0,6.0,3.0,3.0
657,CHP00071,白饭豆,0.9999889016666668,51.0,51.0,24.0,24.0
658,CHP00416,川木香,0.99998846,29.0,29.0,14.0,14.0
659,CHP04591,香橼,0.9999883859999998,10.0,10.0,5.0,5.0
660,CHP01598,华桑,0.9999881383333333,14.0,14.0,6.0,6.0
661,CHP01432,红花绿绒蒿,0.99998796,9.0,9.0,1.0,1.0
662,CHP03911,水仙根,0.99998784,6.0,6.0,4.0,4.0
663,CHP05163,翼首草,0.9999871709999999,14.0,14.0,10.0,10.0
664,CHP02777,蒙自草胡椒,0.9999871544444444,9.0,9.0,9.0,9.0
665,CHP00454,刺楸树皮,0.9999868999999999,11.0,11.0,7.0,7.0
666,CHP04473,细葛缕子,0.9999862719999999,30.0,30.0,20.0,20.0
667,CHP03898,水苏,0.99998617,4.0,4.0,2.0,2.0
668,CHP00044,芭蕉花,0.9999854625,9.0,9.0,4.0,4.0
669,CHP04547,相思子,0.99998538,11.0,11.0,7.0,7.0
670,CHP04599,响铃草,0.99998509,11.0,11.0,7.0,7.0
671,CHP03591,山药,0.9999844168181817,25.0,25.0,22.0,22.0
672,CHP00094,白花射干,0.999983125,9.0,9.0,2.0,2.0
673,CHP01370,鹤虱,0.9999831153846154,29.0,29.0,13.0,13.0
674,CHP00940,多穗蓼,0.99998255,6.0,6.0,2.0,2.0
675,CHP02908,木贼,0.99998252125,16.0,16.0,8.0,8.0
676,CHP01517,胡萝卜,0.9999821619999999,8.0,8.0,5.0,5.0
677,CHP05121,夜合花,0.99998206,2.0,2.0,1.0,1.0
678,CHP01382,黑老虎,0.9999817609374999,48.0,48.0,32.0,32.0
679,CHP00135,白前,0.9999813304166668,78.0,78.0,48.0,48.0
680,CHP04232,土荆芥,0.999981275,8.0,8.0,4.0,4.0
681,CHP03306,拳参,0.9999796,3.0,3.0,3.0,3.0
682,CHP02412,龙舌兰,0.9999795236842106,28.0,28.0,19.0,19.0
683,CHP05117,叶下珠,0.9999791822222223,15.0,15.0,9.0,9.0
684,CHP01930,金牛草,0.9999787000000001,19.0,19.0,12.0,12.0
685,CHP02659,毛八角枫,0.99997795,1.0,1.0,1.0,1.0
686,CHP01690,黄连,0.9999772493750001,24.0,24.0,16.0,16.0
687,CHP03696,十大功劳,0.9999772428571428,12.0,12.0,7.0,7.0
688,CHP04340,乌骨藤,0.99997723,1.0,1.0,1.0,1.0
689,CHP01241,古柯,0.9999768375,12.0,12.0,8.0,8.0
690,CHP00469,催吐萝芙木,0.9999767166666668,19.0,19.0,9.0,9.0
691,CHP04948,眼子菜,0.9999763720000001,9.0,9.0,5.0,5.0
692,CHP01996,九节茶,0.9999762771428572,12.0,12.0,7.0,7.0
693,CHP00939,多伞阿魏,0.9999750225,12.0,12.0,12.0,12.0
694,CHP03176,千打锤,0.9999746261538462,26.0,26.0,13.0,13.0
695,CHP01387,黑水翠雀,0.99997455,3.0,3.0,2.0,2.0
696,CHP01719,黄杞,0.99997435,8.0,8.0,2.0,2.0
697,CHP02803,密蒙花,0.9999739514285714,35.0,35.0,28.0,28.0
698,CHP05539,珠芽半支,0.99997375,2.0,2.0,2.0,2.0
699,CHP04052,唐古特青兰,0.9999732,2.0,2.0,2.0,2.0
700,CHP00384,赤小豆,0.9999731514285713,52.0,52.0,35.0,35.0
701,CHP02077,刻裂紫堇,0.999973015,13.0,13.0,4.0,4.0
702,CHP01599,华山参,0.9999719666666667,12.0,12.0,6.0,6.0
703,CHP01364,荷叶,0.9999715905555555,31.0,31.0,18.0,18.0
704,CHP02939,南蛇藤根,0.9999711847058822,23.0,23.0,17.0,17.0
705,CHP00079,白果槲寄生,0.9999707666666667,4.0,4.0,3.0,3.0
706,CHP02216,榔榆皮,0.99997073,5.0,5.0,1.0,1.0
707,CHP04629,小檗,0.9999697919999999,11.0,11.0,5.0,5.0
708,CHP03416,三钻风,0.999967225,4.0,4.0,2.0,2.0
709,CHP02209,狼毒,0.9999670391304348,36.0,36.0,23.0,23.0
710,CHP02630,蔓荆,0.9999666500000001,20.0,20.0,6.0,6.0
711,CHP02037,蒟蒻薯,0.9999645605882352,71.0,71.0,34.0,34.0
712,CHP02913,苜蓿,0.99996435,6.0,6.0,4.0,4.0
713,CHP03263,清风藤,0.9999632857142856,11.0,11.0,7.0,7.0
714,CHP00359,车桑仔叶,0.99996252,5.0,5.0,3.0,3.0
715,CHP04960,羊角棉,0.99996085,2.0,2.0,2.0,2.0
716,CHP03192,牵牛子,0.9999608470967741,39.0,39.0,31.0,31.0
717,CHP03630,商陆,0.999959741935484,93.0,93.0,62.0,62.0
718,CHP01143,干地黄,0.9999594,21.0,21.0,2.0,2.0
719,CHP01916,金鸡纳,0.999957272,24.0,24.0,15.0,15.0
720,CHP01431,红花鹿蹄草,0.99995718,8.0,8.0,5.0,5.0
721,CHP04834,雪胆,0.9999551199999999,15.0,15.0,5.0,5.0
722,CHP04367,无根藤,0.9999547499999999,4.0,4.0,2.0,2.0
723,CHP04334,窝儿七,0.9999544,2.0,2.0,1.0,1.0
724,CHP00671,地丁,0.9999544,1.0,1.0,1.0,1.0
725,CHP00731,棣棠花,0.9999505016666665,12.0,12.0,6.0,6.0
726,CHP03334,榕树,0.9999488888888889,16.0,16.0,9.0,9.0
727,CHP01524,胡桃树皮,0.9999477,8.0,8.0,4.0,4.0
728,CHP04061,桃金娘,0.9999467675,18.0,18.0,8.0,8.0
729,CHP05804,蜂房,0.9999467,4.0,4.0,1.0,1.0
730,CHP02488,罗布麻,0.9999434150000001,12.0,12.0,10.0,10.0
731,CHP03975,松子仁,0.9999412372727273,15.0,15.0,11.0,11.0
732,CHP03431,桑叶,0.9999386330434783,42.0,42.0,23.0,23.0
733,CHP01369,鹤草芽,0.999938185,3.0,3.0,2.0,2.0
734,CHP02391,六棱菊,0.9999366246666667,28.0,28.0,15.0,15.0
735,CHP04717,小通草,0.9999363442857143,14.0,14.0,14.0,14.0
736,CHP04150,铁力木,0.99993163,17.0,17.0,1.0,1.0
737,CHP05301,鸢尾,0.9999314499999999,37.0,37.0,12.0,12.0
738,CHP01898,芥子,0.9999312454054053,136.0,136.0,74.0,74.0
739,CHP05009,椰子皮,0.99993074,1.0,1.0,1.0,1.0
740,CHP04069,桃枝,0.9999297625,13.0,13.0,4.0,4.0
741,CHP05320,月桂叶,0.99992974,6.0,6.0,4.0,4.0
742,CHP00016,安徽贝母,0.9999266625,11.0,11.0,8.0,8.0
743,CHP01550,虎刺,0.999926357142857,17.0,17.0,7.0,7.0
744,CHP00305,藏边大黄,0.9999252545454546,28.0,28.0,11.0,11.0
745,CHP05157,益母草,0.9999249321428572,69.0,69.0,42.0,42.0
746,CHP00906,堆心菊,0.999924645,25.0,25.0,12.0,12.0
747,CHP05280,禹州漏芦,0.9999223366666667,6.0,6.0,3.0,3.0
748,CHP01340,海南粗榧,0.9999221917391303,36.0,36.0,23.0,23.0
749,CHP00668,地不容,0.9999214763636364,25.0,25.0,11.0,11.0
750,CHP00694,地锦草,0.9999214196,38.0,38.0,25.0,25.0
751,CHP04608,向日葵叶,0.9999197566666668,11.0,11.0,6.0,6.0
752,CHP04485,细叶桉叶,0.9999191333333334,7.0,7.0,3.0,3.0
753,CHP05621,紫菜,0.99991894,2.0,2.0,2.0,2.0
754,CHP01138,橄榄,0.9999188246153845,25.0,25.0,13.0,13.0
755,CHP02367,琉璃草,0.9999183180000001,27.0,27.0,15.0,15.0
756,CHP01127,甘松,0.9999178699999998,50.0,50.0,38.0,38.0
757,CHP05073,野漆树,0.9999176,5.0,5.0,1.0,1.0
758,CHP01030,分心木,0.99991715,4.0,4.0,1.0,1.0
759,CHP00093,白花蛇舌草,0.9999125333333333,46.0,46.0,33.0,33.0
760,CHP06001,麝香,0.9999124275,33.0,33.0,20.0,20.0
761,CHP01035,粉葛,0.99991165,5.0,5.0,2.0,2.0
762,CHP01381,黑壳楠,0.99990113,8.0,8.0,4.0,4.0
763,CHP01168,高山火绒草,0.99989945,17.0,17.0,10.0,10.0
764,CHP02297,连钱草,0.9998968016666667,61.0,61.0,36.0,36.0
765,CHP02588,马桑,0.9998961083333334,15.0,15.0,6.0,6.0
766,CHP00234,贝加尔唐松草,0.99989605,4.0,4.0,1.0,1.0
767,CHP03665,伸筋草,0.9998959875,43.0,43.0,8.0,8.0
768,CHP03520,山胡椒叶,0.99989045,2.0,2.0,1.0,1.0
769,CHP01750,灰叶,0.9998891114285715,8.0,8.0,7.0,7.0
770,CHP05294,玉竹,0.9998890266666667,12.0,12.0,9.0,9.0
771,CHP00151,白鲜皮,0.9998869444444445,117.0,117.0,72.0,72.0
772,CHP00080,白果紫草,0.99988315,11.0,11.0,4.0,4.0
773,CHP02591,马桑叶,0.999882025,4.0,4.0,4.0,4.0
774,CHP00102,白芥子,0.9998800666666666,18.0,18.0,6.0,6.0
775,CHP04179,通花根,0.9998747,2.0,2.0,1.0,1.0
776,CHP03218,秦艽,0.9998726140000002,26.0,26.0,15.0,15.0
777,CHP02296,痢止蒿,0.9998629,4.0,4.0,2.0,2.0
778,CHP01931,金钱草,0.9998628475,27.0,27.0,16.0,16.0
779,CHP05195,罂粟壳,0.9998604666666667,3.0,3.0,3.0,3.0
780,CHP03389,三棱,0.99985945,16.0,16.0,11.0,11.0
781,CHP03024,牛膝,0.9998566521374046,162.0,162.0,131.0,131.0
782,CHP02279,荔枝核,0.999855505,19.0,19.0,10.0,10.0
783,CHP06120,绒白乳菇,0.9998552625,15.0,15.0,8.0,8.0
784,CHP05881,鸡内金,0.9998516,3.0,3.0,2.0,2.0
785,CHP04413,五色梅,0.9998488384615384,23.0,23.0,13.0,13.0
786,CHP02031,橘络,0.9998478,8.0,8.0,4.0,4.0
787,CHP04098,天茄子,0.9998464,4.0,4.0,2.0,2.0
788,CHP00042,巴西胡桐,0.9998454728571428,10.0,10.0,7.0,7.0
789,CHP01344,海藻,0.9998414486363636,38.0,38.0,22.0,22.0
790,CHP02095,苦地丁,0.9998411186363637,27.0,27.0,22.0,22.0
791,CHP03049,女贞子,0.9998405549999999,107.0,107.0,60.0,60.0
792,CHP03527,山黄皮,0.9998393466666666,26.0,26.0,3.0,3.0
793,CHP04404,五加皮,0.99983698,3.0,3.0,3.0,3.0
794,CHP01818,蒺藜,0.9998345796491229,75.0,75.0,57.0,57.0
795,CHP00803,东方荚果蕨,0.999830666,9.0,9.0,5.0,5.0
796,CHP01758,茴香根,0.99983007,1.0,1.0,1.0,1.0
797,CHP00060,白车轴草,0.9998191242857144,26.0,26.0,14.0,14.0
798,CHP00231,北玄参,0.9998176888888888,15.0,15.0,9.0,9.0
799,CHP04225,土茯苓,0.9998138071428572,27.0,27.0,14.0,14.0
800,CHP02896,木棉花,0.9998119578947368,47.0,47.0,19.0,19.0
801,CHP00756,颠茄,0.9998106250000002,11.0,11.0,6.0,6.0
802,CHP01555,虎尾兰,0.9998106,2.0,2.0,1.0,1.0
803,CHP02161,昆明山海棠,0.9998087461538461,44.0,44.0,26.0,26.0
804,CHP00470,翠雀花,0.9998086273333333,52.0,52.0,30.0,30.0
805,CHP05353,云实,0.99980515,1.0,1.0,1.0,1.0
806,CHP00673,地枫皮,0.9998050876470589,56.0,56.0,34.0,34.0
807,CHP00098,白花油麻藤,0.9998044,5.0,5.0,1.0,1.0
808,CHP03453,沙枣,0.99980384,1.0,1.0,1.0,1.0
809,CHP05261,鱼藤,0.9997997981818181,40.0,40.0,11.0,11.0
810,CHP05190,淫羊藿,0.9997952076699029,165.0,165.0,103.0,103.0
811,CHP04174,通草,0.9997912470833334,24.0,24.0,24.0,24.0
812,CHP05417,长春花,0.99979088125,95.0,95.0,56.0,56.0
813,CHP01596,华千金藤,0.99978742125,8.0,8.0,8.0,8.0
814,CHP03751,石刷把,0.9997859499999999,4.0,4.0,2.0,2.0
815,CHP00816,冬瓜子,0.9997813000000001,39.0,39.0,20.0,20.0
816,CHP04809,绣线菊叶,0.99978034,9.0,9.0,5.0,5.0
817,CHP05912,灵猫香,0.99977845,2.0,2.0,1.0,1.0
818,CHP03175,千层塔,0.999775422682927,65.0,65.0,41.0,41.0
819,CHP04378,无距耧斗菜,0.99977022,3.0,3.0,2.0,2.0
820,CHP03251,青天葵,0.9997690333333334,5.0,5.0,3.0,3.0
821,CHP03124,破布木,0.99976422,5.0,5.0,3.0,3.0
822,CHP00693,地锦,0.9997607233333333,6.0,6.0,3.0,3.0
823,CHP01753,回回豆,0.9997578683333334,14.0,14.0,6.0,6.0
824,CHP02945,南天竹根,0.9997505499999999,5.0,5.0,2.0,2.0
825,CHP03670,神黄豆,0.9997479300000001,4.0,4.0,2.0,2.0
826,CHP00586,大叶马尾连,0.9997165879999999,13.0,13.0,5.0,5.0
827,CHP05477,知母,0.9997107140277777,91.0,91.0,72.0,72.0
828,CHP02544,麻根,0.9997086749999999,6.0,6.0,6.0,6.0
829,CHP04055,糖荠,0.9996833500000001,8.0,8.0,6.0,6.0
830,CHP01408,红参,0.9996731853846155,53.0,53.0,39.0,39.0
831,CHP05124,夜来香,0.9996724537499999,17.0,17.0,16.0,16.0
832,CHP04409,五气朝阳草,0.999671055,9.0,9.0,8.0,8.0
833,CHP04449,西瓜,0.9996694533333333,15.0,15.0,3.0,3.0
834,CHP01985,荆芥穗,0.9996684,6.0,6.0,4.0,4.0
835,CHP02416,龙须藤,0.9996683224,28.0,28.0,25.0,25.0
836,CHP02484,轮环藤,0.9996581124999999,15.0,15.0,8.0,8.0
837,CHP01131,甘西鼠尾草,0.9996574390000001,20.0,20.0,10.0,10.0
838,CHP00678,地骨皮,0.9996568484999999,34.0,34.0,20.0,20.0
839,CHP01181,戈壁天门冬,0.9996435950000001,10.0,10.0,6.0,6.0
840,CHP05591,苎麻,0.9996377,3.0,3.0,2.0,2.0
841,CHP04556,香附,0.9996364264864865,52.0,52.0,37.0,37.0
842,CHP05478,栀子,0.9996340344444445,48.0,48.0,18.0,18.0
843,CHP04552,香茶菜,0.999630132266187,463.0,463.0,278.0,278.0
844,CHP01578,华北白前,0.99962626,13.0,13.0,5.0,5.0
845,CHP01185,葛根,0.9996212933333333,43.0,43.0,27.0,27.0
846,CHP01130,甘遂,0.9996079733333333,63.0,63.0,51.0,51.0
847,CHP03682,升麻,0.9996074184955752,134.0,134.0,113.0,113.0
848,CHP02904,木香,0.9996065963333333,42.0,42.0,30.0,30.0
